qseqid,sseqid,pident,qcovhsp
NZ_JAEOWO010000007.1_prophage_7,NZ_JAEOUT010000011.1_prophage_40,99.995,100
NZ_JAEOWO010000007.1_prophage_7,NZ_JAEOWK010000005.1_prophage_72,99.984,99
NZ_JAEOWO010000007.1_prophage_7,NZ_JAEOVR010000003.1_prophage_20,99.962,99
NZ_JAEOWO010000007.1_prophage_7,NZ_JAEOUR010000020.1_prophage_41,99.989,97
NZ_JAEOWM010000003.1_prophage_8,NZ_JAEOVL010000002.1_prophage_129,100.000,100
NZ_JAEOWM010000003.1_prophage_8,NZ_JAEOUU010000014.1_prophage_79,100.000,100
NZ_JAEOWM010000003.1_prophage_8,NZ_JAEOVK010000001.1_prophage_126,100.000,99
NZ_JAEOWM010000003.1_prophage_8,NZ_JAEOVX010000004.1_prophage_60,100.000,99
NZ_JAEOWM010000003.1_prophage_8,NZ_JAEOVJ010000041.1_prophage_109,100.000,93
NZ_JAEOWM010000005.1_prophage_9,NZ_JAEOVX010000009.1_prophage_61,100.000,100
NZ_JAEOWM010000005.1_prophage_9,NZ_JAEOVL010000007.1_prophage_130,99.998,100
NZ_JAEOWM010000005.1_prophage_9,NZ_JAEOUU010000013.1_prophage_78,99.950,100
NZ_JAEOWM010000005.1_prophage_9,NZ_JAEOVJ010000013.1_prophage_107,99.987,97
NZ_JAEOWM010000005.1_prophage_9,NZ_JAEOVK010000009.1_prophage_128,99.995,92
NZ_JAEOWR010000003.1_prophage_10,NZ_JAEOWA010000025.1_prophage_84,100.000,100
NZ_JAEOWR010000003.1_prophage_10,NZ_JAEOVI010000028.1_prophage_116,99.971,100
NZ_JAEOWR010000003.1_prophage_10,NZ_JAEOVU010000002.1_prophage_92,99.971,100
NZ_JAEOWR010000003.1_prophage_10,NZ_JAEOWB010000032.1_prophage_90,99.971,100
NZ_JAEOWR010000003.1_prophage_10,NZ_JAEOUS010000030.1_prophage_70,99.971,100
NZ_JAEOWR010000003.1_prophage_10,NZ_JAEOWL010000029.1_prophage_68,99.971,100
NZ_JAEOWR010000003.1_prophage_10,NZ_JAEOVA010000029.1_prophage_32,99.971,100
NZ_JAEOWR010000003.1_prophage_10,NZ_JAEOVB010000028.1_prophage_26,99.971,100
NZ_JAEOWR010000003.1_prophage_10,NZ_JAEOVS010000027.1_prophage_16,99.971,100
NZ_JAEOWR010000003.1_prophage_10,NZ_JAEOWP010000026.1_prophage_69,99.943,100
NZ_JAEOWR010000006.1_prophage_11,NZ_JAEOUS010000036.1_prophage_71,99.772,98
NZ_JAEOWR010000006.1_prophage_11,NZ_JAEOVD010000009.1_prophage_27,99.780,97
NZ_JAEOWR010000006.1_prophage_11,NZ_JAEOVV010000005.1_prophage_1,98.458,99
NZ_JAEOWR010000006.1_prophage_11,NZ_JAEOVZ010000028.1_prophage_54,99.750,91
NZ_JAEOWR010000006.1_prophage_11,NZ_JAEOWB010000028.1_prophage_89,99.750,91
NZ_JAEOWR010000006.1_prophage_11,NZ_JAEOWA010000028.1_prophage_85,99.745,91
NZ_JAEOWR010000006.1_prophage_11,NZ_JAEOVP010000026.1_prophage_17,99.740,91
NZ_JAEOWR010000006.1_prophage_11,NZ_JAEOWC010000035.1_prophage_86,99.964,86
NZ_JAEOWR010000006.1_prophage_11,NZ_JAEOUY010000018.1_prophage_36,96.081,96
NZ_JAEOWR010000006.1_prophage_11,NZ_JAEOWS010000007.1_prophage_51,96.906,93
NZ_JAEOWR010000006.1_prophage_11,NZ_JAEOWU010000011.1_prophage_48,96.906,93
NZ_JAEOWR010000006.1_prophage_11,NZ_JAEOUX010000003.1_prophage_39,98.350,89
NZ_JAEOWR010000006.1_prophage_11,NZ_JAEOVT010000010.1_prophage_100,97.924,89
NZ_JAEOWN010000017.1_prophage_12,NZ_JAEOWI010000005.1_prophage_66,99.995,100
NZ_JAEOWN010000017.1_prophage_12,NZ_JAEOWH010000002.1_prophage_104,99.984,99
NZ_JAEOWN010000017.1_prophage_12,NZ_JAEOWO010000002.1_prophage_6,98.906,94
NZ_JAEOWN010000017.1_prophage_12,NZ_JAEOUX010000002.1_prophage_38,98.425,94
NZ_JAEOWN010000017.1_prophage_12,NZ_JAEOWD010000003.1_prophage_98,98.315,94
NZ_JAEOWN010000017.1_prophage_12,NZ_JAEOWG010000001.1_prophage_95,98.315,94
NZ_JAEOWN010000017.1_prophage_12,NZ_JAEOWF010000002.1_prophage_80,98.315,94
NZ_JAEOWN010000017.1_prophage_12,NZ_JAEOVR010000016.1_prophage_18,98.315,94
NZ_JAEOWN010000017.1_prophage_12,NZ_JAEOVW010000003.1_prophage_4,98.315,94
NZ_JAEOWN010000017.1_prophage_12,NZ_JAEOWE010000004.1_prophage_113,98.309,94
NZ_JAEOWN010000017.1_prophage_12,NZ_JAEOWJ010000001.1_prophage_74,98.309,94
NZ_JAEOWN010000017.1_prophage_12,NZ_JAEOVK010000003.1_prophage_127,97.979,94
NZ_JAEOWN010000017.1_prophage_13,NZ_JAEOWI010000005.1_prophage_67,99.991,100
NZ_JAEOWN010000017.1_prophage_13,NZ_JAEOWH010000002.1_prophage_103,99.982,100
NZ_JAEOWN010000017.1_prophage_13,NZ_JAEOUX010000002.1_prophage_38,94.755,85
NZ_JAEOWN010000017.1_prophage_13,NZ_JAEOWO010000002.1_prophage_6,94.562,85
NZ_JAEOWN010000017.1_prophage_13,NZ_JAEOVK010000003.1_prophage_127,94.514,85
NZ_JAEOWN010000017.1_prophage_13,NZ_JAEOVM010000019.1_prophage_124,94.260,85
NZ_JAEOWN010000017.1_prophage_13,NZ_JAEOUZ010000016.1_prophage_35,94.260,85
NZ_JAEOWN010000017.1_prophage_13,NZ_JAEOVE010000009.1_prophage_31,94.260,85
NZ_JAEOWN010000017.1_prophage_13,NZ_JAEOWE010000004.1_prophage_113,94.205,81
NZ_JAEOWN010000017.1_prophage_13,NZ_JAEOWD010000003.1_prophage_98,94.205,81
NZ_JAEOWN010000017.1_prophage_13,NZ_JAEOWG010000001.1_prophage_95,94.205,81
NZ_JAEOWN010000017.1_prophage_13,NZ_JAEOWF010000002.1_prophage_80,94.205,81
NZ_JAEOWN010000017.1_prophage_13,NZ_JAEOWJ010000001.1_prophage_74,94.205,81
NZ_JAEOWN010000017.1_prophage_13,NZ_JAEOVW010000003.1_prophage_4,94.205,81
NZ_JAEOWN010000023.1_prophage_14,NZ_JAEOWI010000013.1_prophage_63,99.864,89
NZ_JAEOWN010000023.1_prophage_14,NZ_JAEOVM010000003.1_prophage_125,98.343,76
NZ_JAEOWN010000023.1_prophage_14,NZ_JAEOUZ010000011.1_prophage_34,98.343,76
NZ_JAEOWN010000023.1_prophage_14,NZ_JAEOVE010000011.1_prophage_29,98.343,76
NZ_JAEOWN010000023.1_prophage_14,NZ_JAEOVF010000003.1_prophage_24,95.342,83
NZ_JAEOWN010000023.1_prophage_14,NZ_JAEOWE010000009.1_prophage_114,97.421,76
NZ_JAEOWN010000023.1_prophage_14,NZ_JAEOWJ010000007.1_prophage_77,97.421,76
NZ_JAEOWN010000023.1_prophage_14,NZ_JAEOVT010000001.1_prophage_102,96.788,76
NZ_JAEOWN010000023.1_prophage_14,NZ_JAEOVH010000002.1_prophage_122,96.510,76
NZ_JAEOVS010000027.1_prophage_16,NZ_JAEOVB010000028.1_prophage_26,99.931,100
NZ_JAEOVS010000027.1_prophage_16,NZ_JAEOVI010000028.1_prophage_116,99.730,100
NZ_JAEOVS010000027.1_prophage_16,NZ_JAEOVU010000002.1_prophage_92,99.725,100
NZ_JAEOVS010000027.1_prophage_16,NZ_JAEOVA010000029.1_prophage_32,99.725,100
NZ_JAEOVS010000027.1_prophage_16,NZ_JAEOWA010000025.1_prophage_84,98.921,97
NZ_JAEOVP010000026.1_prophage_17,NZ_JAEOWA010000028.1_prophage_85,99.997,100
NZ_JAEOVP010000026.1_prophage_17,NZ_JAEOVZ010000028.1_prophage_54,99.983,77
NZ_JAEOVP010000026.1_prophage_17,NZ_JAEOWB010000028.1_prophage_89,99.953,76
NZ_JAEOVR010000016.1_prophage_18,NZ_JAEOWF010000002.1_prophage_80,99.996,99
NZ_JAEOVR010000016.1_prophage_18,NZ_JAEOWE010000004.1_prophage_113,99.993,99
NZ_JAEOVR010000016.1_prophage_18,NZ_JAEOWG010000001.1_prophage_95,99.993,99
NZ_JAEOVR010000016.1_prophage_18,NZ_JAEOWJ010000001.1_prophage_74,99.993,99
NZ_JAEOVR010000016.1_prophage_18,NZ_JAEOUX010000002.1_prophage_38,99.014,100
NZ_JAEOVR010000016.1_prophage_18,NZ_JAEOWO010000002.1_prophage_6,97.799,95
NZ_JAEOVR010000016.1_prophage_18,NZ_JAEOVW010000003.1_prophage_4,99.996,87
NZ_JAEOVR010000016.1_prophage_18,NZ_JAEOWD010000003.1_prophage_98,99.996,85
NZ_JAEOVR010000016.1_prophage_18,NZ_JAEOVK010000003.1_prophage_127,97.862,88
NZ_JAEOVR010000001.1_prophage_19,NZ_JAEOWE010000004.1_prophage_113,100.000,100
NZ_JAEOVR010000001.1_prophage_19,NZ_JAEOWG010000001.1_prophage_95,100.000,100
NZ_JAEOVR010000001.1_prophage_19,NZ_JAEOWJ010000001.1_prophage_74,100.000,100
NZ_JAEOVR010000001.1_prophage_19,NZ_JAEOWD010000003.1_prophage_98,99.991,100
NZ_JAEOVR010000001.1_prophage_19,NZ_JAEOWF010000002.1_prophage_80,99.991,100
NZ_JAEOVR010000001.1_prophage_19,NZ_JAEOVW010000003.1_prophage_4,99.991,100
NZ_JAEOVR010000003.1_prophage_20,NZ_JAEOWK010000005.1_prophage_72,99.962,100
NZ_JAEOVR010000003.1_prophage_20,NZ_JAEOWO010000007.1_prophage_7,99.962,99
NZ_JAEOVR010000003.1_prophage_20,NZ_JAEOUT010000011.1_prophage_40,99.956,99
NZ_JAEOVR010000003.1_prophage_20,NZ_JAEOUR010000020.1_prophage_41,99.966,97
NZ_JAEOVQ010000010.1_prophage_21,NZ_JAEOUY010000006.1_prophage_37,99.369,89
NZ_JAEOVF010000011.1_prophage_22,NZ_JAEOWG010000013.1_prophage_94,98.898,100
NZ_JAEOVF010000011.1_prophage_22,NZ_JAEOUT010000011.1_prophage_40,98.898,100
NZ_JAEOVF010000011.1_prophage_22,NZ_JAEOVR010000003.1_prophage_20,98.898,100
NZ_JAEOVF010000011.1_prophage_22,NZ_JAEOWO010000007.1_prophage_7,98.898,100
NZ_JAEOVF010000011.1_prophage_22,NZ_JAEOWK010000005.1_prophage_72,98.888,100
NZ_JAEOVF010000011.1_prophage_22,NZ_JAEOUR010000020.1_prophage_41,98.819,91
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOVR010000003.1_prophage_20,98.774,99
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOWO010000007.1_prophage_7,98.758,100
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOUT010000011.1_prophage_40,98.750,100
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOWE010000014.1_prophage_110,98.746,100
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOWJ010000013.1_prophage_73,98.746,100
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOWD010000006.1_prophage_99,98.742,100
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOWF010000006.1_prophage_82,98.742,100
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOUR010000020.1_prophage_41,98.742,100
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOVW010000008.1_prophage_5,98.742,100
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOWK010000005.1_prophage_72,98.738,99
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOWG010000011.1_prophage_93,98.717,95
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOVK010000009.1_prophage_128,98.205,77
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOVX010000009.1_prophage_61,98.205,77
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOWM010000005.1_prophage_9,98.205,77
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOVL010000007.1_prophage_130,98.200,77
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOVJ010000013.1_prophage_107,98.194,77
NZ_JAEOVF010000016.1_prophage_23,NZ_JAEOUU010000013.1_prophage_78,98.194,77
NZ_JAEOVF010000003.1_prophage_24,NZ_JAEOWI010000013.1_prophage_63,95.207,88
NZ_JAEOVF010000003.1_prophage_24,NZ_JAEOWJ010000007.1_prophage_77,95.343,79
NZ_JAEOVF010000003.1_prophage_24,NZ_JAEOWE010000009.1_prophage_114,95.343,79
NZ_JAEOVF010000003.1_prophage_24,NZ_JAEOVH010000002.1_prophage_122,94.973,79
NZ_JAEOVF010000003.1_prophage_24,NZ_JAEOVT010000001.1_prophage_102,95.596,77
NZ_JAEOVF010000003.1_prophage_24,NZ_JAEOVM010000003.1_prophage_125,95.433,77
NZ_JAEOVF010000003.1_prophage_24,NZ_JAEOUZ010000011.1_prophage_34,95.433,77
NZ_JAEOVF010000003.1_prophage_24,NZ_JAEOVE010000011.1_prophage_29,95.433,77
NZ_JAEOVB010000028.1_prophage_26,NZ_JAEOVS010000027.1_prophage_16,99.931,100
NZ_JAEOVB010000028.1_prophage_26,NZ_JAEOVU010000002.1_prophage_92,99.677,100
NZ_JAEOVB010000028.1_prophage_26,NZ_JAEOVA010000029.1_prophage_32,99.677,100
NZ_JAEOVB010000028.1_prophage_26,NZ_JAEOVI010000028.1_prophage_116,99.672,100
NZ_JAEOVB010000028.1_prophage_26,NZ_JAEOWA010000025.1_prophage_84,98.943,97
NZ_JAEOVD010000009.1_prophage_27,NZ_JAEOWR010000006.1_prophage_11,99.780,100
NZ_JAEOVD010000009.1_prophage_27,NZ_JAEOUS010000036.1_prophage_71,99.743,98
NZ_JAEOVD010000009.1_prophage_27,NZ_JAEOVV010000005.1_prophage_1,98.655,100
NZ_JAEOVD010000009.1_prophage_27,NZ_JAEOVZ010000028.1_prophage_54,99.726,94
NZ_JAEOVD010000009.1_prophage_27,NZ_JAEOWB010000028.1_prophage_89,99.726,94
NZ_JAEOVD010000009.1_prophage_27,NZ_JAEOWA010000028.1_prophage_85,99.721,94
NZ_JAEOVD010000009.1_prophage_27,NZ_JAEOVP010000026.1_prophage_17,99.716,94
NZ_JAEOVD010000009.1_prophage_27,NZ_JAEOWC010000035.1_prophage_86,99.719,88
NZ_JAEOVD010000009.1_prophage_27,NZ_JAEOWS010000007.1_prophage_51,96.790,96
NZ_JAEOVD010000009.1_prophage_27,NZ_JAEOWU010000011.1_prophage_48,96.790,96
NZ_JAEOVD010000009.1_prophage_27,NZ_JAEOUX010000003.1_prophage_39,98.200,91
NZ_JAEOVD010000009.1_prophage_27,NZ_JAEOVT010000010.1_prophage_100,97.804,91
NZ_JAEOVD010000009.1_prophage_27,NZ_JAEOUY010000018.1_prophage_36,96.297,96
NZ_JAEOVE010000010.1_prophage_28,NZ_JAEOUZ010000010.1_prophage_33,100.000,100
NZ_JAEOVE010000010.1_prophage_28,NZ_JAEOVO010000005.1_prophage_120,99.996,99
NZ_JAEOVE010000010.1_prophage_28,NZ_JAEOVM010000010.1_prophage_123,99.987,98
NZ_JAEOVE010000011.1_prophage_29,NZ_JAEOVM010000003.1_prophage_125,100.000,100
NZ_JAEOVE010000011.1_prophage_29,NZ_JAEOUZ010000011.1_prophage_34,100.000,100
NZ_JAEOVE010000011.1_prophage_29,NZ_JAEOWE010000009.1_prophage_114,97.606,91
NZ_JAEOVE010000011.1_prophage_29,NZ_JAEOWJ010000007.1_prophage_77,97.606,91
NZ_JAEOVE010000011.1_prophage_29,NZ_JAEOVH010000002.1_prophage_122,96.608,91
NZ_JAEOVE010000011.1_prophage_29,NZ_JAEOWI010000013.1_prophage_63,98.593,81
NZ_JAEOVE010000011.1_prophage_29,NZ_JAEOVT010000001.1_prophage_102,96.204,83
NZ_JAEOVE010000011.1_prophage_29,NZ_JAEOVF010000003.1_prophage_24,95.433,81
NZ_JAEOVE010000001.1_prophage_30,NZ_JAEOVM010000019.1_prophage_124,100.000,79
NZ_JAEOVE010000001.1_prophage_30,NZ_JAEOUZ010000016.1_prophage_35,100.000,79
NZ_JAEOVE010000001.1_prophage_30,NZ_JAEOWO010000002.1_prophage_6,98.166,82
NZ_JAEOVE010000009.1_prophage_31,NZ_JAEOVM010000019.1_prophage_124,99.896,93
NZ_JAEOVE010000009.1_prophage_31,NZ_JAEOUZ010000016.1_prophage_35,99.896,93
NZ_JAEOVA010000029.1_prophage_32,NZ_JAEOVU010000002.1_prophage_92,100.000,100
NZ_JAEOVA010000029.1_prophage_32,NZ_JAEOVI010000028.1_prophage_116,99.996,99
NZ_JAEOUZ010000010.1_prophage_33,NZ_JAEOVE010000010.1_prophage_28,100.000,100
NZ_JAEOUZ010000010.1_prophage_33,NZ_JAEOVO010000005.1_prophage_120,99.996,99
NZ_JAEOUZ010000010.1_prophage_33,NZ_JAEOVM010000010.1_prophage_123,99.987,98
NZ_JAEOUZ010000011.1_prophage_34,NZ_JAEOVM010000003.1_prophage_125,100.000,100
NZ_JAEOUZ010000011.1_prophage_34,NZ_JAEOVE010000011.1_prophage_29,100.000,100
NZ_JAEOUZ010000011.1_prophage_34,NZ_JAEOWE010000009.1_prophage_114,97.606,91
NZ_JAEOUZ010000011.1_prophage_34,NZ_JAEOWJ010000007.1_prophage_77,97.606,91
NZ_JAEOUZ010000011.1_prophage_34,NZ_JAEOVH010000002.1_prophage_122,96.608,91
NZ_JAEOUZ010000011.1_prophage_34,NZ_JAEOWI010000013.1_prophage_63,98.593,81
NZ_JAEOUZ010000011.1_prophage_34,NZ_JAEOVT010000001.1_prophage_102,96.204,83
NZ_JAEOUZ010000011.1_prophage_34,NZ_JAEOVF010000003.1_prophage_24,95.433,81
NZ_JAEOUZ010000016.1_prophage_35,NZ_JAEOVM010000019.1_prophage_124,100.000,100
NZ_JAEOUT010000011.1_prophage_40,NZ_JAEOWO010000007.1_prophage_7,99.995,100
NZ_JAEOUT010000011.1_prophage_40,NZ_JAEOWK010000005.1_prophage_72,99.978,99
NZ_JAEOUT010000011.1_prophage_40,NZ_JAEOVR010000003.1_prophage_20,99.956,99
NZ_JAEOUT010000011.1_prophage_40,NZ_JAEOUR010000020.1_prophage_41,99.983,97
NZ_JAEOUR010000020.1_prophage_41,NZ_JAEOWO010000007.1_prophage_7,99.989,100
NZ_JAEOUR010000020.1_prophage_41,NZ_JAEOWK010000005.1_prophage_72,99.989,99
NZ_JAEOUR010000020.1_prophage_41,NZ_JAEOUT010000011.1_prophage_40,99.983,100
NZ_JAEOUR010000020.1_prophage_41,NZ_JAEOVR010000003.1_prophage_20,99.966,99
NZ_JAEOUR010000020.1_prophage_41,NZ_JAEOWJ010000013.1_prophage_73,99.996,77
NZ_JAEOXB010000001.1_prophage_43,NZ_JAEOXC010000006.1_prophage_45,97.037,87
NZ_JAEOXB010000001.1_prophage_43,NZ_JAEOXD010000011.1_prophage_58,96.981,87
NZ_JAEOXB010000001.1_prophage_43,NZ_JAEOXA010000011.1_prophage_46,96.913,87
NZ_JAEOXB010000001.1_prophage_43,NZ_JAEOWV010000011.1_prophage_55,96.912,87
NZ_JAEOXB010000001.1_prophage_43,NZ_JAEOWZ010000035.1_prophage_53,96.972,82
NZ_JAEOXC010000006.1_prophage_45,NZ_JAEOXD010000011.1_prophage_58,99.942,100
NZ_JAEOXC010000006.1_prophage_45,NZ_JAEOWV010000011.1_prophage_55,99.766,100
NZ_JAEOXC010000006.1_prophage_45,NZ_JAEOXA010000011.1_prophage_46,99.766,99
NZ_JAEOXA010000011.1_prophage_46,NZ_JAEOWV010000011.1_prophage_55,100.000,99
NZ_JAEOXA010000011.1_prophage_46,NZ_JAEOXC010000006.1_prophage_45,99.766,99
NZ_JAEOXA010000011.1_prophage_46,NZ_JAEOXD010000011.1_prophage_58,99.718,99
NZ_JAEOWU010000011.1_prophage_48,NZ_JAEOWS010000007.1_prophage_51,100.000,97
NZ_JAEOWU010000007.1_prophage_49,NZ_JAEOWS010000003.1_prophage_50,100.000,99
NZ_JAEOWS010000003.1_prophage_50,NZ_JAEOWU010000007.1_prophage_49,100.000,99
NZ_JAEOWS010000007.1_prophage_51,NZ_JAEOWU010000011.1_prophage_48,100.000,100
NZ_JAEOWZ010000024.1_prophage_52,NZ_JAEOXD010000011.1_prophage_58,99.977,100
NZ_JAEOWZ010000024.1_prophage_52,NZ_JAEOWV010000011.1_prophage_55,99.977,100
NZ_JAEOWZ010000024.1_prophage_52,NZ_JAEOXC010000006.1_prophage_45,99.977,100
NZ_JAEOWZ010000024.1_prophage_52,NZ_JAEOXA010000011.1_prophage_46,99.977,99
NZ_JAEOWZ010000035.1_prophage_53,NZ_JAEOXD010000011.1_prophage_58,100.000,100
NZ_JAEOWZ010000035.1_prophage_53,NZ_JAEOXC010000006.1_prophage_45,99.913,100
NZ_JAEOWZ010000035.1_prophage_53,NZ_JAEOWV010000011.1_prophage_55,99.600,100
NZ_JAEOWZ010000035.1_prophage_53,NZ_JAEOXA010000011.1_prophage_46,99.600,100
NZ_JAEOWZ010000035.1_prophage_53,NZ_JAEOXB010000001.1_prophage_43,96.972,100
NZ_JAEOVZ010000028.1_prophage_54,NZ_JAEOWA010000028.1_prophage_85,99.987,100
NZ_JAEOVZ010000028.1_prophage_54,NZ_JAEOVP010000026.1_prophage_17,99.983,100
NZ_JAEOVZ010000028.1_prophage_54,NZ_JAEOWB010000028.1_prophage_89,99.970,98
NZ_JAEOVZ010000028.1_prophage_54,NZ_JAEOUS010000036.1_prophage_71,99.995,86
NZ_JAEOVZ010000028.1_prophage_54,NZ_JAEOWR010000006.1_prophage_11,99.750,86
NZ_JAEOVZ010000028.1_prophage_54,NZ_JAEOVD010000009.1_prophage_27,99.726,86
NZ_JAEOVZ010000028.1_prophage_54,NZ_JAEOUX010000003.1_prophage_39,98.190,88
NZ_JAEOVZ010000028.1_prophage_54,NZ_JAEOVV010000005.1_prophage_1,98.300,86
NZ_JAEOVZ010000028.1_prophage_54,NZ_JAEOWC010000035.1_prophage_86,99.733,80
NZ_JAEOVZ010000028.1_prophage_54,NZ_JAEOVT010000010.1_prophage_100,97.686,84
NZ_JAEOVZ010000028.1_prophage_54,NZ_JAEOWS010000007.1_prophage_51,96.547,84
NZ_JAEOVZ010000028.1_prophage_54,NZ_JAEOWU010000011.1_prophage_48,96.547,84
NZ_JAEOVZ010000028.1_prophage_54,NZ_JAEOUY010000018.1_prophage_36,95.934,84
NZ_JAEOWV010000011.1_prophage_55,NZ_JAEOXA010000011.1_prophage_46,100.000,99
NZ_JAEOWV010000011.1_prophage_55,NZ_JAEOXC010000006.1_prophage_45,99.766,100
NZ_JAEOWV010000011.1_prophage_55,NZ_JAEOXD010000011.1_prophage_58,99.718,100
NZ_JAEOXD010000011.1_prophage_58,NZ_JAEOXC010000006.1_prophage_45,99.942,100
NZ_JAEOXD010000011.1_prophage_58,NZ_JAEOWV010000011.1_prophage_55,99.718,100
NZ_JAEOXD010000011.1_prophage_58,NZ_JAEOXA010000011.1_prophage_46,99.718,99
NZ_JAEOVX010000004.1_prophage_60,NZ_JAEOVL010000002.1_prophage_129,100.000,100
NZ_JAEOVX010000004.1_prophage_60,NZ_JAEOVK010000001.1_prophage_126,100.000,100
NZ_JAEOVX010000004.1_prophage_60,NZ_JAEOUU010000014.1_prophage_79,100.000,99
NZ_JAEOVX010000004.1_prophage_60,NZ_JAEOWM010000003.1_prophage_8,100.000,99
NZ_JAEOVX010000004.1_prophage_60,NZ_JAEOVJ010000041.1_prophage_109,100.000,93
NZ_JAEOVX010000009.1_prophage_61,NZ_JAEOWM010000005.1_prophage_9,100.000,100
NZ_JAEOVX010000009.1_prophage_61,NZ_JAEOVL010000007.1_prophage_130,99.998,100
NZ_JAEOVX010000009.1_prophage_61,NZ_JAEOUU010000013.1_prophage_78,99.950,100
NZ_JAEOVX010000009.1_prophage_61,NZ_JAEOVJ010000013.1_prophage_107,99.987,97
NZ_JAEOVX010000009.1_prophage_61,NZ_JAEOVK010000009.1_prophage_128,99.995,92
NZ_JAEOWI010000013.1_prophage_63,NZ_JAEOWN010000023.1_prophage_14,99.864,81
NZ_JAEOWI010000013.1_prophage_63,NZ_JAEOVF010000003.1_prophage_24,95.203,94
NZ_JAEOWI010000013.1_prophage_63,NZ_JAEOVM010000003.1_prophage_125,98.593,83
NZ_JAEOWI010000013.1_prophage_63,NZ_JAEOUZ010000011.1_prophage_34,98.593,83
NZ_JAEOWI010000013.1_prophage_63,NZ_JAEOVE010000011.1_prophage_29,98.593,83
NZ_JAEOWI010000013.1_prophage_63,NZ_JAEOWJ010000007.1_prophage_77,97.667,85
NZ_JAEOWI010000013.1_prophage_63,NZ_JAEOWE010000009.1_prophage_114,97.667,85
NZ_JAEOWI010000013.1_prophage_63,NZ_JAEOVH010000002.1_prophage_122,96.324,85
NZ_JAEOWI010000013.1_prophage_63,NZ_JAEOVT010000001.1_prophage_102,96.832,82
NZ_JAEOWI010000003.1_prophage_65,NZ_JAEOWH010000002.1_prophage_103,98.849,76
